,Title,Name,content
963,EXPERTISE MEDICALE DANS LE REGIME GENERAL,Daniel COLIN,
964,EXPLOITANTS DE NAVIRES NUCLEAIRES,"Alphonse Arzel, Jacques Floch",</font></b></p><hr> rapporteur le  28 octobre 1987 
965,EXPLOITATION AGRICOLE,"Jean Arthuis, Gérard Gouzes"," rapporteur le  12 octobre 1988  rapporteur le  19 décembre 1988 et <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a> rapporteur le  20 décembre 1988 rapporteur, sous le n° 488 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a> rapporteur, sous le n° 165 au Sénat"
966,EXPLOITATION AGRICOLE,"Marcel Daunay, Pierre Esteve"," rapporteur le  11 octobre 1989 et <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a> rapporteur le  10 mai 1989 et <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a>   rapporteur le  11 octobre 1989 et <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a> rapporteur le  10 mai 1989 et <a href=""http://www.senat.fr/senateur/arthuis_jean83011j.html"" target=""_blank"">Jean Arthuis</a>  rapporteur le  5 décembre 1989 et <a href=""http://www.senat.fr/senateur/daunay_marcel80014y.html"" target=""_blank"">Marcel Daunay</a> rapporteur le  5 décembre 1989 rapporteur, sous le n° 1051 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/daunay_marcel80014y.html"" target=""_blank"">Marcel Daunay</a> rapporteur, sous le n° 93 au Sénat "
967,exploitation commerciale des voies navigables,,
968,expositions d'oeuvres d'art,"Michel Miroudot, Jean-Pierre Bequet"," rapporteur le  14 octobre 1992   rapporteur le  22 décembre 1992 et <a href=""http://www.senat.fr/senateur/miroudot_michel59551t.html"" target=""_blank"">Michel Miroudot</a> rapporteur le  22 décembre 1992 rapporteur, sous le n° 3229 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/miroudot_michel59551t.html"" target=""_blank"">Michel Miroudot</a> rapporteur, sous le n° 183 au Sénat  "
969,EXPROPRIATION POUR CAUSE D'UTILITE PUBLIQUE,Alain GÉRARD,
970,expropriation pour cause d'utilite publique,Alain GÉRARD,"  relative a l'expropriation pour cause d'utilite publique des immeubles inhabites et a l'abandon, n° 435, déposée le  29 juin 1991"
971,EXPULSIONS LOCATIVES,Jacques RIMBAULT,"  TENDANT A AUTORISER LE MAINTIEN DANS LE LOGEMENT D'UN LOCATAIRE DE BONNE FOI MENACE D'EXPULSION, n° 600, déposée le  18 avril 1989"
972,EXTENSION DE LA QUALITE DE COMBATTANT,Pierre MAUGER,"  TENDANT A ETENDRE A CERTAINS MEMBRES DES COMPAGNIES REPUBLICAINES DE SECURITE LE BENEFICE DE LA LOI No 74-1044 DU 9 DECEMBRE 1974 DONNANT VOCATION A LA QUALITE DE COMBATTANT AUX PERSONNES AYANT PARTICIPE AUX OPERATIONS EFFECTUEES EN AFRIQUE DU NORD ENTRE LE 1er JANVIER 1952 ET LE 2 JUILLET 1962, n° 102, déposée le  6 juillet 1988"
973,EXTENSION DES ALLOCATIONS FAMILIALES,Marie-Claude BEAUDEAU,"  TENDANT A L'EXTENSION DES ALLOCATIONS FAMILIALES DES LE PREMIER ENFANT ET TANT QU'UN ENFANT RESTE A CHARGE, n° 345, déposée le  8 juillet 1988"
974,extension des allocations familiales,,
975,extension des allocations familiales,Élie HOARAU,
976,extension des services financiers de la poste,Paul CHOLLET,
977,fabrication des pâtes alimentaires,Pierre ESTEVE,"  tendant a la modification de la reglementation de la fabrication des pates alimentaires, n° 2194, déposée le  2 juillet 1991"
978,faillite civile en Alsace-Moselle,Émile KOEHL,
979,famille et aide sociale,Joseph CAUPERT,
980,familles monoparentales,Louis PIERNA,"  tendant a ameliorer la situation des familles monoparentales, n° 1265, déposée le  12 avril 1990"
981,favorisant la creation d'emplois,Gérard LONGUET,
982,fiducie,,
983,filiation des pupilles de l'Etat,Charles EHRMANN,
984,financement de la Securite sociale,Georges MARCHAIS,"  relative au financement de la Securite sociale, n° 1733, déposée le  22 novembre 1990"
985,financement de la securite sociale,Hélène LUC,"  relative au financement de la securite sociale, n° 94, déposée le  22 novembre 1990"
986,financement de l'enseignement prive,Bernard PONS,"  tendant a completer la loi no 83-663 du 22 juillet 1983 modifiee, afin de permettre aux collectivites locales de participer aux depenses d'investissement des etablissements d'enseignement prives, n° 1372, déposée le  23 mai 1990"
987,financement des colleges,"Paul-Louis Tenaillon, Lucien Lanier","  rapporteur le  15 novembre 1989  rapporteur le  15 novembre 1989 rapporteur le  19 juin 1990 et <a href=""http://www.senat.fr/senateur/lanier_lucien88013h.html"" target=""_blank"">Lucien Lanier</a> rapporteur le  19 juin 1990 rapporteur, sous le n° 1479 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/lanier_lucien88013h.html"" target=""_blank"">Lucien Lanier</a> rapporteur, sous le n° 398 au Sénat  rapporteur le  15 novembre 1989 "
988,financement des depenses electorales,Jean Louis MASSON,"  relative au controle du financement des depenses electorales, n° 2262, déposée le  9 octobre 1991"
989,financement des ecoles publiques,Arthur DEHAINE,"  tendant a supprimer l'article 23 de la loi no 83-663 du 22 juillet 1983 relatif a la repartition entre les communes des charges de fonctionnement des ecoles publiques accueillant des enfants de plusieurs communes, n° 1734, déposée le  22 novembre 1990"
990,financement des ecoles publiques,,"  visant a supprimer la repartition intercommunale des depenses de fonctionnement des ecoles publiques accueillant des enfants de plusieurs communes, n° 216, déposée le  16 janvier 1991"
991,financement des etablissements d'enseignement prive,"Daniel HOEFFEL, Joël Bourdin","  relative au financement des etablissements d'enseignement prive par les collectivites territoriales, n° 54, déposée le  23 octobre 1990 rapporteur le  7 novembre 1990"
992,financement des etablissements d'enseignement prive,Marcel LUCOTTE,"  relative au financement des etablissements d'enseignement prive par les collectivites territoriales, n° 304, déposée le  17 mai 1990"
993,financement des etablissements d'enseignement prive,Pierre MÉHAIGNERIE,"  relative au financement des investissements des etablissements prive d'enseignement, n° 1280, déposée le  12 avril 1990"
994,financement des etablissements d'enseignement prives,Jean ARTHUIS,"  relative au financement des etablissements d'enseignement prive par les collectivites territoriales, n° 475, déposée le  27 août 1990"
995,financement des etablissements d'enseignement prives,Charles PASQUA,"  tendant a definir les modalites de participation des collectivites territoriales au financement des investissements des etablissements d'enseignement prives sous contrat, n° 476, déposée le  27 août 1990"
996,financement des etablissements prives d'enseignement,Denis JACQUAT,"  relative au financement des etablissements prives d'enseignement par les collectivites territoriales, n° 1927, déposée le  27 mars 1991"
997,financement des installations ferroviaires,Hubert HAENEL,"  sur le financement par credit-bail des installations ferroviaires, n° 71, déposée le  22 novembre 1989"
998,financement des installations ferroviaires,"Hubert HAENEL, André Fosset","  sur le financement par credit-bail des installations ferroviaires, n° 207, déposée le  23 décembre 1992 rapporteur le  10 février 1993"
999,fiscalite de certaines creances et ventes d'immeubles,Serge CHARLES,
1000,FISCALITE LIEE A L'HABITATION PRINCIPALE,Étienne PINTE,"  TENDANT A COMPLETER L'ARTICLE 199 SEXIES DU CODE GENERAL DES IMPOTS, RELATIF AUX DEDUCTIONS D'IMPOTS EN CAS DE DEPENSES LIEES A L'HABITATION  PRINCIPALE, n° 569, déposée le  18 avril 1989"
1001,fiscalite locale,Edmond Hervé, 
1002,fonction publique,"Germain Authié, Jacques Floch"," rapporteur le  26 mars 1991  rapporteur le  7 juin 1991 et <a href=""http://www.senat.fr/senateur/authie_germain80004w.html"" target=""_blank"">Germain Authié</a> rapporteur le  7 juin 1991 rapporteur, sous le n° 2090 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/authie_germain80004w.html"" target=""_blank"">Germain Authié</a> rapporteur, sous le n° 365 au Sénat"
1003,fonction publique de l'Etat,Jacques HABERT,"  visant a completer la loi no 84-16 du 11 janvier 1984 portant dispositions statutaires relatives a la fonction publique de l'Etat, n° 458, déposée le  5 juillet 1991"
1004,FONCTION PUBLIQUE TERRITORIALE,Jacqueline FRAYSSE,"  RELATIVE A LA FONCTION PUBLIQUE TERRITORIALE, n° 194, déposée le  22 décembre 1988"
1005,FONCTION PUBLIQUE TERRITORIALE,Philippe FRANÇOIS,
1006,FONCTION PUBLIQUE TERRITORIALE,Paul LOMBARD,"  RELATIVE A LA FONCTION PUBLIQUE TERRITORIALE, n° 387, déposée le  23 novembre 1988"
1007,FONCTION PUBLIQUE TERRITORIALE,Emmanuel AUBERT,
1008,FONCTION PUBLIQUE TERRITORIALE,"Jean-Claude Peyronnet, Daniel Hoeffel","  rapporteur le  7 décembre 1988 rapporteur le  21 décembre 1988 et <a href=""http://www.senat.fr/senateur/hoeffel_daniel77029g.html"" target=""_blank"">Daniel Hoeffel</a> rapporteur le  21 décembre 1988 rapporteur, sous le n° 507 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/hoeffel_daniel77029g.html"" target=""_blank"">Daniel Hoeffel</a> rapporteur, sous le n° 176 au Sénat  rapporteur le  7 décembre 1988 "
1009,fonction publique territoriale,"Jacques Floch, Germain Authié","  rapporteur le  9 octobre 1990 rapporteur le  14 novembre 1990 et <a href=""/12/tribun/fiches_id/1317.asp"" target=""_blank"">Jacques Floch</a> rapporteur le  14 novembre 1990 rapporteur, sous le n° 1698 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/authie_germain80004w.html"" target=""_blank"">Germain Authié</a> rapporteur, sous le n° 77 au Sénat"
1010,fonction publique territoriale,Jean-François MANCEL,
1011,fonction publique territoriale,Jean PUECH,"  modifiant les dispositions relatives a la fonction publique territoriale, n° 235, déposée le  23 décembre 1992"
1012,FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,Robert PAGÈS,"  TENDANT A ACCORDER LA BENEFICE DE LA CAMPAGNE DOUBLE AUX FONCTIONNAIRES ET ASSIMILES ANCIENS COMBATTANTS EN AFRIQUE-DU-NORD, n° 342, déposée le  8 juillet 1988"
1013,FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,Louis MERMAZ,"  TENDANT A ACCORDER LE BENEFICE DE LA CAMPAGNE DOUBLE AUX FONCTIONNAIRES ANCIENS COMBATTANTS D'AFRIQUE-DU-NORD, n° 665, déposée le  10 mai 1989"
1014,FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,Daniel LE MEUR,"  TENDANT A ACCORDER LE BENEFICE DE LA CAMPAGNE DOUBLE AUX FONCTIONNAIRES ET ASSIMILES ANCIENS COMBATTANTS EN AFRIQUE-DU-NORD, n° 567, déposée le  18 avril 1989"
1015,FONCTIONNAIRES ANCIENS COMBATTANTS D'AFN,Robert PAGÈS,"  VISANT A ETENDRE AUX FONCTIONNAIRES ET ASSIMILES ANCIENS COMBATTANTS D'ALGERIE LE DROIT AUX CAMPAGNES DOUBLES, n° 343, déposée le  8 juillet 1988"
1016,fonctionnaires anciens combattants d'AFN,Robert PAGÈS,"  tendant a accorder le benefice de la campagne double aux fonctionnaires et assimiles anciens combattants en Afrique-du-Nord, n° 48, déposée le  18 octobre 1991"
1017,fonctionnaires anciens combattants d'AFN,François ROCHEBLOINE,"  tendant a accorder le benefice de la campagne double aux fonctionnaires et assimiles anciens combattants d'Afrique-du-Nord, n° 2435, déposée le  11 décembre 1991"
1018,fonctionnaires civils de la defense,Jean AUROUX,"  tendant au degagement des cadres pour les fonctionnaires civils de la defense, n° 3180, déposée le  17 décembre 1992"
1019,fonctionnement des Assemblees,Etienne DAILLY,"  tendant a modifier l'article 6 de l'ordonnance du 17 novembre 1958 relative au fonctionnement des Assemblees parlementaires, en vue de reprimer les depositions sciemment inexactes effectuees sous serment par les temoins entendus par les commissions d'enquete parlementaires, n° 170, déposée le  20 décembre 1992"
1020,FONCTIONNEMENT DES ASSEMBLEES PARLEMENTAIRES,"Jacques GENTON, Paul Girod", rapporteur le  14 décembre 1988
1021,FONCTIONNEMENT DES ASSEMBLEES PARLEMENTAIRES,Charles JOSSELIN,
1022,fonctionnement des pompes a essence le dimanche,Jean Louis MASSON,"  tendant a liberaliser le fonctionnement des appareils automatiques, notamment des pompes a essence le dimanche, n° 1253, déposée le  12 avril 1990"
1023,fonctionnement des renseignements generaux,"Bernard PONS, François Massot","  tendant a la creation d'une commission de controle sur le fonctionnement des renseignements generaux, n° 1675, déposée le  25 octobre 1990 "
1024,fonctionnement des services publics,Hubert HAENEL,"  tendant a creer une commission departementale chargee d'examiner les missions, l'organisation, le fonctionnement et l'implantation des services publics, n° 331, déposée le  22 mai 1991"
1025,fondations,"Pierre Laffitte, Hélène Mignon", rapporteur le  18 octobre 1989   
1026,fonds de concours en faveur des instituteurs ruraux,Claude GAILLARD,"  visant a instituer un fonds de concours a l'Etat pour le maintien des postes d'instituteurs en milieu rural, n° 2962, déposée le  14 octobre 1992"
1027,fonds de concours pour des postes d'instituteurs,Claude HURIET,"  relative a l'institution d'un fonds de concours a l'Etat pour le maintien des postes d'instituteurs en milieu rural, n° 439, déposée le  24 juin 1992"
1028,FONDS DE DESTRUCTION DES VEHICULES USAGES,René BEAUMONT,
1029,FONDS DE PRETS D'HONNEUR AUX ETUDIANTS,Adrien ZELLER,
1030,Fonds de solidarite africain,"Pierre Brana, René Monory",  rapporteur le  17 décembre 1991
1031,Fonds de solidarite vieillesse,Jean-Claude Boulard, 
1032,FONDS D'ENTREPRISES POUR LE MECENAT,Pierre-Christian TAITTINGER,
1033,fonds national d'aide aux riverains,Michel COFFINEAU,"  tendant a creer un fonds national d'aide aux riverains, n° 2658, déposée le  29 avril 1992"
1034,Fonds national pour l'environnement,Jean-Christophe CAMBADÉLIS,
1035,fonds pour le traitement du SIDA,Michèle BARZACH,
1036,FONDS POUR LES TRANSPORTS EN GUYANE,Élie CASTOR,
1037,fonds regionaux d'infrastructures,Philippe VASSEUR,"  tendant a autoriser les conseils regionaux a creer des fonds regionaux d'infrastructures et a instituer une taxe regionale assise sur l'energie pour le financement de ces fonds, n° 1443, déposée le  13 juin 1990"
1038,fonds regionaux d'infrastructures,Philippe VASSEUR,"  tendant a autoriser en accord avec l'Etat et les conseils regionaux la creation de fonds regionaux d'infrastructures et a creer a cette fin une taxe regionale assise sur l'energie, n° 2164, déposée le  27 juin 1991"
1039,force maritime de complement,,
1040,forces armees conventionnelles en Europe,"Charles Pistre, Jacques Golliet",  rapporteur le  4 décembre 1991
1041,forets ou s'exerce un droit d'usage,Gilbert MILLET,"  relative aux forets ou s'exerce un droit d'usage, n° 1172, déposée le  21 décembre 1989"
1042,FORMATION AU SEIN DES PME,Louis SOUVET,"  TENDANT A FACILITER LA FORMATION AU SEIN DES PETITES ET MOYENNES ENTREPRISES EN FAVEUR DES PERSONNELS SALARIES ET NON SALARIES, n° 173, déposée le  20 décembre 1988"
1043,formation des personnels enseignants,"Jean-Pierre Sueur, Paul Seramy","  rapporteur le  26 avril 1990 rapporteur le  6 juin 1990 et <a href=""http://www.senat.fr/senateur/seramy_paul000440.html"" target=""_blank"">Paul Seramy</a> rapporteur le  6 juin 1990 rapporteur, sous le n° 1412 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/seramy_paul000440.html"" target=""_blank"">Paul Seramy</a> rapporteur, sous le n° 352 au Sénat"
1044,formation professionnelle des artisans,Jean-Jacques WEBER,"  tendant a modifier la loi no 82-1091 du 23 decembre 1982 relative a la formation professionnelle des artisans, n° 2716, déposée le  20 mai 1992"
1045,FORMATION PROFESSIONNELLE ET APPRENTISSAGE A MAYOTTE,"Auguste Cazalet, Jean-Paul Virapoullé",</font></b></p><hr> rapporteur le  28 septembre 1988 
1046,formation professionnelle et emploi,"Louis Souvet, Thierry Mandon"," rapporteur le  24 septembre 1991  rapporteur le  24 septembre 1991  rapporteur le  18 décembre 1991 et <a href=""/14/tribun/fiches_id/2051.asp"" target=""_blank"">Thierry Mandon</a> rapporteur le  18 décembre 1991 rapporteur, sous le n° 2496 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/souvet_louis80041c.html"" target=""_blank"">Louis Souvet</a> rapporteur, sous le n° 210 au Sénat"
1047,frais des personnes agees hebergees,Jean-Luc PRÉEL,"  relative aux frais d'hebergement et de soins des personnes agees accueillies dans des institutions d'hebergement collectif, n° 1064, déposée le  6 décembre 1989"
1048,FRAIS FUNERAIRES DEDUCTIBLES DE L'ACTIF SUCCESSORAL,Serge CHARLES,
1049,frais funeraires deductibles de l'actif successoral,Jean-Luc REITZER,
1050,Francais expulses de l'etranger,Jacques HABERT,"  portant creation d'un fonds de garantie public permettant l'indemnisation des Francais etablis hors de France expulses a raison de leur nationalite ou de depart obligatoire par suite d'evenements politiques graves, n° 21, déposée le  9 octobre 1990"
1051,Francais musulmans d'Afrique du Nord,Jacques CHIRAC,
1052,FRANCAIS RAPATRIES D'ORIGINE NORD-AFRICAINE,Jean TARDITO,"  RELATIVE AUX DROITS DES FRANCAIS RAPATRIES D'ORIGINE NORD-AFRICAINE, n° 695, déposée le  23 mai 1989"
1053,France-Malaisie sur les doubles impositions,"Yves Guena, Pierre Hiard", rapporteur le  2 octobre 1991 
1054,FRANCISATION DES NOMS ET PRENOMS,Xavier DENIAU,
1055,FRAUDE MONETIQUE,Étienne PINTE,"  TENDANT A REPRIMER LA FRAUDE MONETIQUE, n° 570, déposée le  18 avril 1989"
1056,FUSION DES LISTES AUX ELECTIONS MUNICIPALES,Daniel HOEFFEL,"  TENDANT A SUPPRIMER LA POSSIBILITE DE FUSION DES LISTES DE CANDIDATS AU DEUXIEME TOUR DES ELECTIONS MUNICIPALES, n° 72, déposée le  4 novembre 1988"
1057,FUSION DES LISTES AUX ELECTIONS MUNICIPALES,Patrick DEVEDJIAN,"  TENDANT A SUPPRIMER LA POSSIBILITE DE FUSION DES LISTES DE CANDIDATS AU DEUXIEME TOUR DES ELECTIONS MUNICIPALES, n° 274, déposée le  5 octobre 1988"
1058,garantie de paiement au locateur d'ouvrage,Édouard LANDRAIN,"  tendant a instituer une garantie de paiement au profit du locateur d'ouvrage dans les marches prives de travaux, n° 1374, déposée le  23 mai 1990"
1059,garantie de paiement au locateur d'ouvrage,Xavier HUNAULT,
1060,GARANTIES DE REEMBAUCHE APRES LE SERVICE NATIONAL,Jean-Luc BÉCART,"  TENDANT A AMELIORER LES GARANTIES LEGALES DE REEMBAUCHE POUR LES JEUNES GENS OBLIGES DE QUITTER LEUR EMPLOI POUR ACCOMPLIR LEUR SERVICE NATIONAL, n° 10, déposée le  3 octobre 1988"
1061,GARANTIES D'EMPRUNT ACCORDEES PAR LES COMMUNES,Marcelin BERTHELOT,"  RELATIVE AUX GARANTIES D'EMPRUNT ACCORDEES PAR LES COMMUNES, n° 602, déposée le  18 avril 1989"
1062,garanties des personnes inculpees,Jean-Louis DEBRÉ,"  tendant a renforcer les garanties des personnes inculpees et a completer l'article 11 du code de procedure penale, n° 1974, déposée le  17 avril 1991"
1063,GARANTIES LEGALES DE REEMBAUCHE,Jacques RIMBAULT,"  TENDANT A AMELIORER LES GARANTIES LEGALES DE REEMBAUCHE POUR LES JEUNES GENS OBLIGES DE QUITTER LEUR EMPLOI POUR ACCOMPLIR LEUR SERVICE NATIONAL, n° 53, déposée le  6 juillet 1988"
1064,garanties pour les assures ,"Claude Huriet, Jean-Marie Le Guen"," rapporteur le  11 octobre 1989  rapporteur le  14 décembre 1989 et <a href=""/14/tribun/fiches_id/1880.asp"" target=""_blank"">Jean-Marie Le Guen</a> rapporteur le  14 décembre 1989 rapporteur, sous le n° 1102 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur, sous le n° 143 au Sénat"
1065,garde d'enfant a domicile,Élisabeth HUBERT,"  tendant a encourager la garde d'enfant a domicile, n° 935, déposée le  12 octobre 1989"
1066,garde d'enfants a domicile,Monique PAPON,"  tendant a la creation d'un certificat d'aptitude aux fonctions de garde d'enfants au domicile des familles, n° 1609, déposée le  3 octobre 1990"
1067,GARDE DES ENFANTS PAR LES PARENTS DIVORCES,Jean Louis MASSON,"  RELATIVE A L'EGALITE DES PARENTS DIVORCES POUR L'ATTRIBUTION DE LA GARDE DES ENFANTS, n° 662, déposée le  10 mai 1989"
1068,Gaz de France,"Jean Louis MASSON, Jacques Fleury","  tendant a la creation d'une commission d'enquete sur les perspectives d'evolution du monopole de Gaz de France, n° 2277, déposée le  16 octobre 1991 "
1069,GENOCIDE ARMENIEN,Hélène LUC,"  TENDANT A RECONNAITRE LE GENOCIDE DONT LE PEUPLE ARMENIEN FUT VICTIME EN 1915, n° 346, déposée le  8 juillet 1988"
1070,gestion des hopitaux des houilleres du Nord,Fabien THIEME,"  tendant a transferer la gestion des anciens etabilissements hospitaliers des houilleres nationales du Nord Pas-de-Calais a l'union regionale de la securite sociale miniere, n° 1610, déposée le  3 octobre 1990"
1071,gisements petroliers et miniers,Jean Louis MASSON,"  relative aux provisions pour reconstitution des gisements petroliers et miniers, n° 1924, déposée le  27 mars 1991"
1072,GRATUITE DE L'ENSEIGNEMENT,Hélène LUC,"  TENDANT A LA GRATUITE, A L'AIDE SOCIALE EN MATIERE SCOLAIRE ET UNIVERSITAIRE ET A LA PRIME DE RENTREE SCOLAIRE, n° 45, déposée le  20 octobre 1988"
1073,GRATUITE SCOLAIRE,Robert MONTDARGENT,"  RELATIVE A LA GRATUITE, A L'AIDE SOCIALE EN MATIERE SCOLAIRE ET UNIVERSITAIRE ET A LA PRIME DE RENTREE SCOLAIRE, n° 57, déposée le  6 juillet 1988"
1074,GROUPEMENTS EUROPEENS D'INTERET ECONOMIQUE,"Marc Dolez, Pierre Dumas","  rapporteur le  5 avril 1989 rapporteur le  24 mai 1989 et <a href=""/14/tribun/fiches_id/1141.asp"" target=""_blank"">Marc Dolez</a> rapporteur le  24 mai 1989 rapporteur, sous le n° 703 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/dumas_pierre59531p.html"" target=""_blank"">Pierre Dumas</a> rapporteur, sous le n° 321 au Sénat"
1075,HABITAT MINIER DU BASSIN DU NORD ET DU PAS-DE-CALAIS,Jean-Luc BÉCART,"  TENDANT A ASSURER LA RENOVATION DES CITES ET DE L'HABITAT MINIER DU BASSIN DU NORD ET DU PAS-DE-CALAIS, n° 199, déposée le  22 décembre 1988"
1076,HABITAT MINIER DU NORD ET DU PAS-DE-CALAIS,Alain BOCQUET,"  TENDANT A ASSURER LA RENOVATION DES CITES ET DE L'HABITAT MINIER DU BASSIN DU NORD ET DU PAS-DE-CALAIS, n° 313, déposée le  19 octobre 1988"
1077,HANDICAPES,Georges HAGE,"  TENDANT A ASSURER UNE LARGE INFORMATION SUR LES PROBLEMES DES PERSONNES ATTEINTES D'UN HANDICAP, n° 64, déposée le  6 juillet 1988"
1078,HANDICAPES,Ivan RENAR,"  TENDANT A ASSURER UNE LARGE INFORMATION SUR LES PROBLEMES DES PERSONNES ATTEINTES D'UN HANDICAP, n° 332, déposée le  8 juillet 1988"
1079,handicapes et deductions d'impot,Francisque PERRUT,"  tendant a permettre au contribuable handicape paraplegique et dependant de deduire de son revenu net imposable la somme des depenses engagees pour l'adaptation de son logement a sa situation et sa reinsertion dans son cadre de vie habituel, n° 2038, déposée le  15 mai 1991"
1080,harcelement sexuel dans le travail,"Franck Sérusclat, Janine Ecochard"," rapporteur le  12 mai 1992 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur le  24 juin 1992 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a>   rapporteur le  12 mai 1992 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur le  24 juin 1992 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a>  rapporteur le  15 octobre 1992 et M. <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur le  15 octobre 1992 rapporteur, sous le n° 2975 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur, sous le n° 6 au Sénat"
1081,haute autorite de la securite nucleaire,Louis MERMAZ,"  tendant a instituer une haute autorite de la securite nucleaire et de la prevention des risques technologiques majeurs, n° 1310, déposée le  2 mai 1990"
1082,Haute Cour de Justice,Bernard PONS,"  tendant a modifier l'article 2 de l'ordonnance no 59-1 du 2 janvier 1959 portant loi organique sur la Haute Cour de Justice, n° 2934, déposée le  7 octobre 1992"
1083,Haute Cour de justice,Jean-Marie CARO,"  relative a la Haute Cour de justice, n° 3007, déposée le  5 novembre 1992"
1084,heure legale,Alain BONNET,
1085,HEURE LEGALE EN FRANCE METROPOLITAINE,Arnaud LEPERCQ,
1086,hospitalisation des malades mentaux,"Jean Dumont, Didier Chouat", rapporteur le  2 novembre 1989   
1087,immigration clandestine,Pierre MAZEAUD,"  tendant a modifier l'ordonnance no 45-2658 du 2 novembre 1945 modifiee par la loi no 90-34 du 10 janvier 1990 relative aux conditions d'entree et de sejour des etrangers en France et a creer un Office central pour la repression de l'immigration clandestine, n° 1383, déposée le  23 mai 1990"
1088,immigration en France,Bernard PONS,"  tendant a organiser la definition d'un quota annuel d'immigration en France, n° 2228, déposée le  18 septembre 1991"
1089,immigration reguliere,Daniel HOEFFEL,"  tendant a modifier l'ordonnance no 45-2658 du 2 novembre 1945 et la loi no 52-893 du 25 juillet 1952 afin de reprimer plus severement l'immigration irreguliere, n° 478, déposée le  5 juillet 1991"
1090,IMMUNITE PARLEMENTAIRE,"Louis MERMAZ, Gérard Gouzes, Guy Allouche","  RELATIVE A L'IMMUNITE PARLEMENTAIRE, n° 610, déposée le  18 avril 1989  rapporteur le  16 juin 1989 "
1091,immunite parlementaire,Jean Louis MASSON,"  relative a l'immunite parlementaire, n° 2650, déposée le  29 avril 1992"
1092,IMPLANTATIONS DE GOLFS,Michel PELCHAT,
1093,imposition des indemnites de fonction des elus locaux,Pierre VALLON,"  visant a modifier l'article 47 de la loi de finances rectificative pour 1992 (nc 92-1476 du 31 decembre 1992), n° 223, déposée le  23 décembre 1992"
1094,imposition sur les amenagements liés aux TGV,Jean BESSON,
1095,IMPOT DE SOLIDARITE SUR LA FORTUNE,Alain Richard, 
1096,impot sur la fortune pour les couples maries,Jean Louis MASSON,"  tendant a remedier aux discriminations creees par le calcul de l'impot sur la fortune a l'encontre des couples maries, n° 832, déposée le  28 juin 1989"
1097,impots directs locaux,"René Dosière, Paul Girod","  rapporteur le  6 juin 1990 rapporteur le  25 juin 1990 et <a href=""/14/tribun/fiches_id/1155.asp"" target=""_blank"">René Dosière</a> rapporteur le  25 juin 1990 rapporteur, sous le n° 1512 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/girod_paul78003a.html"" target=""_blank"">Paul Girod</a> rapporteur, sous le n° 421 au Sénat  "
1098,INCOMPATIBILITES DANS LES CONSEILS MUNICIPAUX,"Raymond BOUVIER, Raymond Bouvier", rapporteur le  19 octobre 1988
1099,INCOMPATIBILITES DANS LES CONSEILS MUNICIPAUX,Ernest CARTIGNY,
1100,incompatibilites parlementaires,Georges LOMBARD,"  tendant a instituer une incompatibilite entre le mandat parlementaire et celui du representant a l'Assemblee des communautes europeennes, n° 384, déposée le  14 juin 1989"
1101,indemnisation de dommages dus a des transfusions,Gilbert MILLET,"  tendant a l'indemnisation des victimes contaminees a la suite de transfusions sanguines, n° 2357, déposée le  20 novembre 1991"
1102,indemnisation de dommages lies a la perfusion,Adrien ZELLER,
